27,1,0,0,0,0,0,0,0,0,0,54843.3,74515.5,61450.6,65260.1,54220.2,76525.5,0,0,0,0,1126,1595,1067,1130,1102,2469,0,0,0,0,
14,0,1,1,0,1,0,0,0,0,0,20567.8,28723.4,18845.2,26688,16773.5,42932,0,0,0,0,478,462,450,488,506,807,0,0,0,0,
14,0,0,0,0,1,1,0,0,0,0,51163.1,59262.3,50017,57747.6,48777,65943.8,0,0,0,0,25930,26116,26059,26082,26173,179827,0,0,0,0,
7,1,2,1,1,2,1,0,0,0,0,8563.03,8439.3,9139.4,15676.8,8912.94,18222.2,0,0,0,0,35,26,26,37,27,33,0,0,0,0,
13,1,0,1,1,1,0,0,0,0,0,38361.6,50866.3,42709.8,45533.3,54590.3,0,0,0,0,0,13702,13940,13656,13783,36283,0,0,0,0,0,
18,0,0,1,0,0,0,0,0,0,0,34639.2,27453.7,27658.4,0,0,0,0,0,0,0,6428,3673,3814,0,0,0,0,0,0,0,
7,2,1,1,1,2,1,0,0,0,0,25481.5,32601.4,25105,33394.1,25416.4,43774.8,0,0,0,0,6825,6759,6806,6896,6766,12060,0,0,0,0,
6,2,2,1,0,0,0,0,0,0,0,49339,43228.1,45472.3,0,0,0,0,0,0,0,2906813,961937,1013525,0,0,0,0,0,0,0,
3,0,0,1,0,0,0,0,0,0,0,38964,39068.8,45629.3,0,0,0,0,0,0,0,52319,52850,102192,0,0,0,0,0,0,0,
9,0,0,1,0,1,0,0,0,0,0,41125.2,43572.6,36656.2,47879.7,36651.7,56514.4,0,0,0,0,2599,2583,2621,3577,2649,7267,0,0,0,0,
4,0,1,0,0,0,0,0,0,0,0,22339.3,23318.3,30901.1,0,0,0,0,0,0,0,7144,7229,10904,0,0,0,0,0,0,0,
25,0,0,1,0,0,0,0,0,0,0,32877.2,50860.8,38264.5,39770,0,0,0,0,0,0,12908,25672,12818,12814,0,0,0,0,0,0,
5,1,0,0,0,0,0,0,0,0,0,23284.9,29283.9,0,0,0,0,0,0,0,0,26302,32448,0,0,0,0,0,0,0,0,
2,1,1,1,1,0,0,0,0,0,0,29551.9,31300.1,34794.2,39781.1,0,0,0,0,0,0,97848,97967,100263,175487,0,0,0,0,0,0,
14,0,1,1,1,1,0,0,0,0,0,15688.5,23084.2,15669.4,20279.5,12118.9,35442.3,0,0,0,0,210,196,207,192,185,280,0,0,0,0,
14,0,1,0,0,1,0,0,0,0,0,29227.6,35866.9,25512.1,35465.7,25877.6,50927.2,0,0,0,0,545,545,534,549,517,1006,0,0,0,0,
7,2,2,1,1,2,1,0,0,0,0,4643.88,5689.09,5284.27,20506.5,6812.8,10128.6,0,0,0,0,15,12,14,51,20,15,0,0,0,0,
8,2,0,1,0,0,0,0,0,0,0,6466.73,9892.76,6763.52,15839,0,0,0,0,0,0,27,34,20,39,0,0,0,0,0,0,
20,0,1,0,0,1,0,0,0,0,0,52221.6,65740,57543.3,59917,51987.6,66829.4,0,0,0,0,5316,14507,5408,5358,5488,43522,0,0,0,0,
3,1,1,0,0,0,0,0,0,0,0,22212.7,24361.8,26999.7,0,0,0,0,0,0,0,8629,8560,12271,0,0,0,0,0,0,0,
20,1,1,0,0,1,0,0,0,0,0,46293.4,64401.3,54381.8,53744.9,46702.8,68228.3,0,0,0,0,731,794,776,714,747,2329,0,0,0,0,
1,2,2,1,0,0,0,0,0,0,0,27573.7,30522.4,34832.7,0,0,0,0,0,0,0,7863,8808,10856,0,0,0,0,0,0,0,
2,2,1,1,0,0,0,0,0,0,0,17023.6,19135.4,21657.3,30105.2,0,0,0,0,0,0,627,626,655,799,0,0,0,0,0,0,
21,1,0,0,0,0,0,0,0,0,0,41116.8,51565.1,39300.3,50041.6,35100.3,72719.8,0,0,0,0,503,452,503,471,487,782,0,0,0,0,
31,0,0,1,0,0,0,0,0,0,0,28140.1,42553.2,32382.5,0,0,0,0,0,0,0,13463,21172,13637,0,0,0,0,0,0,0,
2,2,0,1,1,0,0,0,0,0,0,31698,33779,38234.8,44625.6,0,0,0,0,0,0,22347,22397,22949,41626,0,0,0,0,0,0,
15,1,0,0,0,0,0,0,0,0,0,57749.1,59083.7,50997.2,66315,0,0,0,0,0,0,28474,28274,28452,137895,0,0,0,0,0,0,
11,0,1,0,0,0,0,0,0,0,0,32222.6,28104.7,44627,0,0,0,0,0,0,0,11280,11214,17779,0,0,0,0,0,0,0,
2,2,0,1,0,0,0,0,0,0,0,24212.1,27660.8,31890.6,40338.6,0,0,0,0,0,0,430,453,421,810,0,0,0,0,0,0,
6,1,2,2,0,0,0,0,0,0,0,41565.9,30697.5,28875.2,0,0,0,0,0,0,0,7243,5250,5741,0,0,0,0,0,0,0,
12,1,2,1,0,0,0,0,0,0,0,38351.5,27177.6,31937.8,0,0,0,0,0,0,0,207448,152611,153360,0,0,0,0,0,0,0,
19,1,0,1,0,0,0,0,0,0,0,31932,49844.9,37728.9,37907,0,0,0,0,0,0,7037,13164,7057,6936,0,0,0,0,0,0,
20,0,1,0,0,0,0,0,0,0,0,51580.4,65489.5,58546.2,58808.8,51204.6,67986.5,0,0,0,0,8317,21706,8256,8247,8309,75606,0,0,0,0,
6,2,2,2,0,0,0,0,0,0,0,44690.8,35437.1,38910.9,0,0,0,0,0,0,0,922357,722411,766655,0,0,0,0,0,0,0,
18,1,1,1,0,0,0,0,0,0,0,30079.2,22195.9,23642.7,0,0,0,0,0,0,0,249225,195542,195628,0,0,0,0,0,0,0,
9,0,0,0,0,1,1,0,0,0,0,49818.3,51556.6,45058.7,56807.8,44460.9,59649.5,0,0,0,0,66935,66429,67397,98089,66784,294925,0,0,0,0,
14,0,1,0,1,1,0,0,0,0,0,12195.1,17186.7,12761.8,23045.3,11695.7,31339,0,0,0,0,113,97,123,92,131,182,0,0,0,0,
9,1,0,1,0,0,0,0,0,0,0,31502.6,31922.3,25062.9,39042.2,26479.1,49507.1,0,0,0,0,231,247,279,280,281,557,0,0,0,0,
2,2,1,1,1,0,0,0,0,0,0,24278.9,27985.1,34530,30215.7,0,0,0,0,0,0,156607,156903,157853,224497,0,0,0,0,0,0,
27,0,0,0,1,0,0,0,0,0,0,43473.9,68604,53204.4,54507.2,46250,73371.7,0,0,0,0,329,348,320,316,311,753,0,0,0,0,
13,1,1,1,1,0,0,0,0,0,0,25077.1,35505.9,28197.5,30996.2,48550.1,0,0,0,0,0,1541,1601,1545,1486,2166,0,0,0,0,0,
21,0,0,1,0,0,0,0,0,0,0,45462.6,53107.9,38821.9,48945,43497.8,69965.3,0,0,0,0,597,613,593,606,636,1254,0,0,0,0,
7,2,0,1,1,2,1,0,0,0,0,28447.7,33760.1,29420.4,39754.3,29500.7,47913.6,0,0,0,0,1284,1219,1341,1331,1306,3340,0,0,0,0,
8,0,0,1,1,0,0,0,0,0,0,49354.2,51742.8,44602.7,56382,0,0,0,0,0,0,11409,11562,11328,43143,0,0,0,0,0,0,
14,1,0,1,1,1,0,0,0,0,0,17237.1,22747.2,16229.9,25590.2,12552.4,34053.1,0,0,0,0,670,700,723,729,740,902,0,0,0,0,
3,1,0,1,0,0,0,0,0,0,0,27847.9,29723.3,35433.6,0,0,0,0,0,0,0,79818,79410,123669,0,0,0,0,0,0,0,
10,0,1,0,0,0,0,0,0,0,0,33990.6,35267.3,28190.5,44877,0,0,0,0,0,0,3406,3382,3571,6490,0,0,0,0,0,0,
30,1,0,0,0,0,0,0,0,0,0,33119.2,25541.5,0,0,0,0,0,0,0,0,56185,43626,0,0,0,0,0,0,0,0,
9,1,0,1,0,1,1,0,0,0,0,35420.2,39084.8,32375.2,44960.5,31146.5,47602.9,0,0,0,0,18505,18648,18970,21712,18688,46769,0,0,0,0,
11,1,0,0,0,0,0,0,0,0,0,32447.3,29341,42670.5,0,0,0,0,0,0,0,13604,13560,21295,0,0,0,0,0,0,0,
20,1,0,1,0,1,0,0,0,0,0,43097.2,62318.2,46642.7,50787.5,42522.4,64807.9,0,0,0,0,1798,1847,1758,1844,1852,3513,0,0,0,0,
19,0,1,1,0,0,0,0,0,0,0,37882.7,52858.6,43592.1,42703.5,0,0,0,0,0,0,50655,125269,51015,50774,0,0,0,0,0,0,
9,1,0,1,0,1,0,0,0,0,0,33679.3,35958.6,30106.8,42784,27948.9,48164.8,0,0,0,0,1740,1827,1885,1910,1852,3359,0,0,0,0,
22,1,0,0,0,0,0,0,0,0,0,66983.1,68070.9,58861.6,77918.5,0,0,0,0,0,0,21903,22321,22082,118453,0,0,0,0,0,0,
7,2,1,2,1,2,1,0,0,0,0,21531.4,26314.9,20632.5,28150.3,21363.1,37287.1,0,0,0,0,25614,25553,25760,25899,25705,36884,0,0,0,0,
21,0,1,0,0,0,0,0,0,0,0,37620.6,53587,42877.3,54001.7,37619.2,74271.1,0,0,0,0,178,195,196,188,181,448,0,0,0,0,
14,1,1,1,1,1,0,0,0,0,0,14738.1,20150.3,12811.2,20861.7,10853,29496.5,0,0,0,0,611,534,627,632,578,742,0,0,0,0,
13,1,1,1,1,1,0,0,0,0,0,38892,49048.6,42044.1,44339.4,55108.5,0,0,0,0,0,107275,110204,106775,106589,243168,0,0,0,0,0,
24,1,0,0,0,0,0,0,0,0,0,36411.6,28294.6,30479.3,0,0,0,0,0,0,0,51849,31886,31732,0,0,0,0,0,0,0,
25,1,0,0,0,0,0,0,0,0,0,29548.8,48144.8,34697.9,37349,0,0,0,0,0,0,8197,16061,8152,8209,0,0,0,0,0,0,
31,1,0,0,0,0,0,0,0,0,0,27182.1,41500.6,32043.3,0,0,0,0,0,0,0,11901,18417,11802,0,0,0,0,0,0,0,
16,0,0,0,1,0,0,0,0,0,0,58477.9,59645.6,51392,66195.5,51240.1,68013.7,0,0,0,0,22493,22190,22333,92268,22305,85967,0,0,0,0,
9,0,0,1,0,0,0,0,0,0,0,43032.8,44547.9,39157.9,51709.5,38553.6,57236.9,0,0,0,0,1397,1370,1374,1642,1338,4714,0,0,0,0,
20,0,0,1,1,0,0,0,0,0,0,18699.3,29138.1,19485.2,26375.7,20382.5,52194.6,0,0,0,0,73,75,100,80,71,155,0,0,0,0,
3,1,1,1,0,0,0,0,0,0,0,22413.1,23159.5,27471,0,0,0,0,0,0,0,211707,211579,266474,0,0,0,0,0,0,0,
1,2,2,2,0,0,0,0,0,0,0,37113.5,39201.3,45035.2,0,0,0,0,0,0,0,695358,761881,870618,0,0,0,0,0,0,0,
14,1,1,1,0,1,0,0,0,0,0,16984.6,24234.9,15667.5,25630.3,13801.8,34942.7,0,0,0,0,594,591,603,626,630,805,0,0,0,0,
21,1,0,1,0,0,0,0,0,0,0,16141.8,27906.4,19717.1,32212.1,14719.2,55162.2,0,0,0,0,122,145,140,146,118,180,0,0,0,0,
27,0,0,0,0,0,1,0,0,0,0,58776.6,76051.3,67334.1,67924.1,58637.5,77371.4,0,0,0,0,24596,96500,24406,24449,24407,166522,0,0,0,0,
9,0,1,0,0,0,0,0,0,0,0,36119,37923.7,32143.7,45443.3,31863.6,51343.9,0,0,0,0,359,375,379,369,375,1075,0,0,0,0,
20,0,0,1,0,0,1,0,0,0,0,51676.3,63707.2,58016.2,58797.3,52235.8,65461,0,0,0,0,8077,16216,7980,8000,8122,76295,0,0,0,0,
14,1,1,0,0,1,0,0,0,0,0,17347.4,23327.7,15486.6,22791.6,13181.1,41154.2,0,0,0,0,306,240,286,284,270,413,0,0,0,0,
15,1,0,0,1,0,0,0,0,0,0,58551.3,59006.5,51468.2,67753.3,0,0,0,0,0,0,193155,194168,193741,867538,0,0,0,0,0,0,
27,0,0,0,0,1,0,0,0,0,0,58709.4,76275.3,67260.7,68638.2,59617.5,76401,0,0,0,0,32853,119675,33426,33596,33223,172826,0,0,0,0,
10,1,0,0,0,0,0,0,0,0,0,38201.8,40381.8,33529.4,50200.7,0,0,0,0,0,0,12837,12965,13210,26819,0,0,0,0,0,0,
26,0,1,1,0,0,0,0,0,0,0,46145.9,65765.2,53316.5,55861.2,0,0,0,0,0,0,57654,154844,57820,58210,0,0,0,0,0,0,
9,1,0,0,1,1,0,0,0,0,0,39266.6,41789.3,35025.3,46225.4,33779.2,53759.2,0,0,0,0,1570,1666,1645,1987,1637,4207,0,0,0,0,
20,0,0,0,1,1,0,0,0,0,0,37107.3,49728.1,41577.8,45034.1,34996.6,64605.6,0,0,0,0,510,508,481,508,492,1052,0,0,0,0,
15,1,0,1,1,0,0,0,0,0,0,56799,57930.8,49933,67720.9,0,0,0,0,0,0,97834,97950,98009,262211,0,0,0,0,0,0,
13,1,1,1,0,1,0,0,0,0,0,45030.9,57449.5,49592.3,50135.6,59297.1,0,0,0,0,0,128417,144514,128307,128915,495988,0,0,0,0,0,
20,0,0,0,0,1,1,0,0,0,0,51818,65004.7,57994.7,58599.2,50323.5,68515.9,0,0,0,0,107551,209131,107626,107159,107055,1009236,0,0,0,0,
25,0,0,1,1,0,0,0,0,0,0,22040.4,37319.3,26150.1,28288.1,0,0,0,0,0,0,2711,4423,2857,2761,0,0,0,0,0,0,
9,0,0,0,1,1,0,0,0,0,0,48097.2,50210.8,42876.6,57808.1,43268.6,59399.3,0,0,0,0,5571,5579,5770,10724,5752,25212,0,0,0,0,
19,0,0,0,1,0,0,0,0,0,0,32369.7,50751.7,38126.5,39694.2,0,0,0,0,0,0,1763,4011,1700,1798,0,0,0,0,0,0,
25,1,0,0,1,0,0,0,0,0,0,20845.8,33785.9,26474.5,26826.4,0,0,0,0,0,0,1982,3230,1985,2038,0,0,0,0,0,0,
21,0,0,1,1,0,0,0,0,0,0,20213.2,26631.6,13900.8,30434.1,12546.2,49256.2,0,0,0,0,59,47,42,56,50,81,0,0,0,0,
20,0,0,1,1,1,0,0,0,0,0,32655.5,50254.9,40092.8,39943.6,31431,63424.3,0,0,0,0,478,471,467,448,494,899,0,0,0,0,
24,1,1,0,0,0,0,0,0,0,0,28867.3,21135.3,23152.4,0,0,0,0,0,0,0,53241,39113,38783,0,0,0,0,0,0,0,
27,1,0,0,0,0,1,0,0,0,0,57767.4,74717,66586.1,66732.5,56659.2,77851.8,0,0,0,0,1040,2124,1014,1017,1018,3710,0,0,0,0,
15,1,1,0,1,0,0,0,0,0,0,52751.5,55873.3,47147.7,65882.5,0,0,0,0,0,0,61350,61334,61885,148319,0,0,0,0,0,0,
22,0,0,1,0,0,0,0,0,0,0,66086.6,68795.5,58912.4,78107.5,0,0,0,0,0,0,15980,16028,16182,62992,0,0,0,0,0,0,
16,1,0,0,1,0,0,0,0,0,0,49934.6,54096.4,43574.2,60792.2,40522.2,64607,0,0,0,0,1015,1116,1074,2575,1071,3190,0,0,0,0,
12,1,2,0,0,0,0,0,0,0,0,45914.5,34191.4,37812.3,0,0,0,0,0,0,0,38559,21447,21520,0,0,0,0,0,0,0,
27,0,0,1,0,0,0,0,0,0,0,59485.6,76203.7,67604.4,66988.2,59350.2,77721.2,0,0,0,0,1888,6241,1806,1829,1819,6833,0,0,0,0,
26,1,1,0,0,0,0,0,0,0,0,42249,63302,52802,50590.8,0,0,0,0,0,0,32444,81183,32399,32396,0,0,0,0,0,0,
16,1,0,0,0,0,0,0,0,0,0,54768.7,55894,47081.9,63384.7,48040.6,67005.9,0,0,0,0,1919,1835,1926,4666,1930,4756,0,0,0,0,
25,0,1,0,0,0,0,0,0,0,0,36715.8,53359.3,42388.2,43433.6,0,0,0,0,0,0,49630,115524,49410,49988,0,0,0,0,0,0,
15,1,1,0,0,0,0,0,0,0,0,48644.8,50793.4,42188.8,61190.2,0,0,0,0,0,0,2666,2720,2746,5374,0,0,0,0,0,0,
26,1,0,0,0,0,0,0,0,0,0,44363.9,65420,52971.2,54492.5,0,0,0,0,0,0,7668,18963,7702,7881,0,0,0,0,0,0,
25,1,1,0,0,0,0,0,0,0,0,25879.4,40523.6,31713.3,32495.6,0,0,0,0,0,0,17899,33149,17744,18184,0,0,0,0,0,0,
11,0,0,1,0,0,0,0,0,0,0,37887.7,31971.1,48568.2,0,0,0,0,0,0,0,45103,45345,78376,0,0,0,0,0,0,0,
17,0,1,0,0,0,0,0,0,0,0,46697.2,37464.6,59438.6,0,0,0,0,0,0,0,13919,13831,25270,0,0,0,0,0,0,0,
14,1,1,1,1,1,1,0,0,0,0,27814.3,32345.1,23321.2,33985.5,20683.4,45446.8,0,0,0,0,5255,5273,5216,5192,5312,7423,0,0,0,0,
25,0,1,1,0,0,0,0,0,0,0,28254.4,43189.5,33140.9,33650.5,0,0,0,0,0,0,24538,45849,24745,24587,0,0,0,0,0,0,
19,0,0,1,1,0,0,0,0,0,0,27429.5,42711.9,32758.2,33145.1,0,0,0,0,0,0,1572,2676,1567,1588,0,0,0,0,0,0,
14,0,1,1,0,1,1,0,0,0,0,35359.1,41295.3,32254,42409.3,33281.7,58008.8,0,0,0,0,1779,1785,1837,1865,1816,4233,0,0,0,0,
14,0,0,1,0,1,1,0,0,0,0,49865.1,56776.7,49092.1,56621.5,48489.4,65080.3,0,0,0,0,8844,8967,8831,9049,9047,30306,0,0,0,0,
14,1,1,1,0,1,1,0,0,0,0,28862,33461.2,26203.1,35167.1,23293.1,49221.7,0,0,0,0,2376,2451,2515,2485,2365,4188,0,0,0,0,
20,0,1,1,0,1,0,0,0,0,0,50568.1,65442.5,58057.6,59351.8,50953.3,68822.1,0,0,0,0,1702,3118,1695,1793,1712,10044,0,0,0,0,
14,0,1,1,1,1,1,0,0,0,0,29783.5,35546.8,26977.2,35189.5,26393.1,50219.4,0,0,0,0,1272,1310,1340,1280,1291,2776,0,0,0,0,
21,1,0,0,0,1,0,0,0,0,0,48239.4,59646.7,49840.1,62193.7,46582.9,76941.5,0,0,0,0,2099,2159,2057,2085,2178,4413,0,0,0,0,
21,1,0,0,1,1,0,0,0,0,0,32486.8,39604.6,27793.9,41915.1,26720.6,59210,0,0,0,0,510,465,496,485,455,772,0,0,0,0,
19,1,0,1,1,0,0,0,0,0,0,24157.4,36135.5,27818.9,28793.3,0,0,0,0,0,0,3948,5666,3986,4075,0,0,0,0,0,0,
5,0,1,0,0,0,0,0,0,0,0,26295.8,31446.6,0,0,0,0,0,0,0,0,46545,61536,0,0,0,0,0,0,0,0,
21,1,0,1,0,1,0,0,0,0,0,40462.5,49255.4,37021.4,48288.1,34919.4,68374.3,0,0,0,0,1628,1550,1585,1644,1622,2500,0,0,0,0,
9,1,0,1,1,1,0,0,0,0,0,30710.2,34118.1,25989.8,36980.9,26368.6,47180.3,0,0,0,0,1480,1464,1395,1485,1395,2521,0,0,0,0,
21,0,0,1,0,1,0,0,0,0,0,53695.8,61703.2,50929.6,61771.9,49698.7,78139.2,0,0,0,0,3185,3131,3104,3165,3106,7342,0,0,0,0,
19,1,0,0,1,0,0,0,0,0,0,26224.3,43533,32034.1,30894.3,0,0,0,0,0,0,1007,1737,1050,1008,0,0,0,0,0,0,
10,0,0,1,0,0,0,0,0,0,0,35081.4,37082.2,30528.9,45686.9,0,0,0,0,0,0,7254,7251,7182,14597,0,0,0,0,0,0,
21,1,0,1,1,1,0,0,0,0,0,25223.7,37459.7,23037.7,37641.7,20030.7,55994.7,0,0,0,0,1128,1152,1124,1129,1081,1454,0,0,0,0,
16,0,1,0,0,0,0,0,0,0,0,46538.8,48496.4,41311,61789.2,38473.2,55763.5,0,0,0,0,531,573,519,1091,504,1033,0,0,0,0,
17,1,0,0,0,0,0,0,0,0,0,49679.4,40362.5,64343.6,0,0,0,0,0,0,0,17503,17430,33049,0,0,0,0,0,0,0,
20,0,0,1,0,1,1,0,0,0,0,51815.5,66693.1,59279.2,59260.8,51469.2,66329.5,0,0,0,0,43875,77779,43690,43826,43579,334233,0,0,0,0,
33,1,0,0,0,0,0,0,0,0,0,54795.4,77579.7,65633.9,0,0,0,0,0,0,0,16936,34804,17030,0,0,0,0,0,0,0,
18,1,0,1,0,0,0,0,0,0,0,30921.4,23850.1,26264.2,0,0,0,0,0,0,0,16534,10287,10278,0,0,0,0,0,0,0,
28,0,0,0,0,1,0,0,0,0,0,68539.2,77134.1,66553.7,76326.4,67225.6,89970.9,0,0,0,0,26672,26589,26443,26542,26601,148821,0,0,0,0,
21,0,0,0,0,1,1,0,0,0,0,58498.5,67870.3,59179.4,67600.2,57285.6,75150.6,0,0,0,0,48783,49142,48544,49207,48818,384754,0,0,0,0,
32,0,1,0,0,0,0,0,0,0,0,46284.2,64697.2,54260.6,0,0,0,0,0,0,0,75402,161931,75599,0,0,0,0,0,0,0,
9,1,1,1,0,1,0,0,0,0,0,22135.1,22232.5,18803.5,31570.1,19583.2,35975.9,0,0,0,0,649,659,656,715,678,943,0,0,0,0,
19,1,1,1,1,0,0,0,0,0,0,26398.9,41170.1,30747.4,31318.6,0,0,0,0,0,0,255945,363368,254534,253511,0,0,0,0,0,0,
9,1,1,0,0,1,0,0,0,0,0,26889,28605.2,24886.9,35212.1,23760.4,41044.9,0,0,0,0,534,529,535,518,538,903,0,0,0,0,
25,1,0,1,0,0,0,0,0,0,0,23596.8,37983.7,26998.3,29612.5,0,0,0,0,0,0,6145,10009,6115,6311,0,0,0,0,0,0,
14,1,0,1,1,1,1,0,0,0,0,28110.9,37053.4,28020,35933.2,26221.3,49238.5,0,0,0,0,3262,3288,3209,3235,3323,5626,0,0,0,0,
20,0,1,1,1,1,0,0,0,0,0,30879.2,42346.6,35561,35097.2,29533,61548.9,0,0,0,0,301,325,300,298,341,572,0,0,0,0,
10,0,0,0,1,0,0,0,0,0,0,45016.5,44266.7,37796.9,54902.3,0,0,0,0,0,0,52739,53477,53031,127793,0,0,0,0,0,0,
26,1,0,1,0,0,0,0,0,0,0,40364.6,62194,49732.1,47974.5,0,0,0,0,0,0,6662,12290,6581,6598,0,0,0,0,0,0,
8,1,1,0,1,0,0,0,0,0,0,45987.8,47935,40460,53432.6,0,0,0,0,0,0,50880,51512,51063,138976,0,0,0,0,0,0,
2,2,0,0,1,0,0,0,0,0,0,31410.7,36109,42803.4,39978.5,0,0,0,0,0,0,6711,6640,6916,15874,0,0,0,0,0,0,
15,1,0,1,0,0,0,0,0,0,0,56094.1,58065.9,48950.5,65896.8,0,0,0,0,0,0,6481,6452,6372,14763,0,0,0,0,0,0,
15,0,0,1,0,0,0,0,0,0,0,56938.5,58874.2,50441.8,66144.9,0,0,0,0,0,0,6362,6389,6243,21816,0,0,0,0,0,0,
9,0,1,0,1,1,0,0,0,0,0,31288,33309.3,26221,38276.1,26167.1,47345,0,0,0,0,220,236,221,228,233,641,0,0,0,0,
20,0,1,1,0,0,0,0,0,0,0,51009.7,65530,56857,57688.5,51293.9,67382.1,0,0,0,0,580,1329,588,583,589,4553,0,0,0,0,
21,1,1,0,0,1,0,0,0,0,0,29176.6,36583.2,27158.1,41297.3,25101.2,61728.9,0,0,0,0,431,443,442,452,435,636,0,0,0,0,
9,1,1,0,1,1,0,0,0,0,0,22874.9,27420.5,20166.3,32978,19959.4,40796.3,0,0,0,0,423,441,417,457,447,748,0,0,0,0,
22,1,0,1,0,0,0,0,0,0,0,66064.1,67568.6,58490.7,77805.9,0,0,0,0,0,0,10093,10164,10170,27000,0,0,0,0,0,0,
21,0,1,0,0,1,0,0,0,0,0,43073,47935.8,37075.7,53269.8,34562.9,72644.1,0,0,0,0,720,710,741,692,716,1412,0,0,0,0,
4,0,1,1,0,0,0,0,0,0,0,19000.6,19880.1,24845.9,0,0,0,0,0,0,0,16361,16375,22877,0,0,0,0,0,0,0,
20,1,1,1,0,1,0,0,0,0,0,43850.7,59270,49778,50878.9,43002.3,67186.7,0,0,0,0,1452,1318,1300,1433,1394,2482,0,0,0,0,
10,0,1,1,0,0,0,0,0,0,0,25465.9,24961.7,21685.7,34007.5,0,0,0,0,0,0,1722,1754,1739,2795,0,0,0,0,0,0,
32,1,0,0,0,0,0,0,0,0,0,39081.9,59206.1,48109.7,0,0,0,0,0,0,0,15068,25927,14814,0,0,0,0,0,0,0,
31,0,1,0,0,0,0,0,0,0,0,32545.1,49062.6,38304.3,0,0,0,0,0,0,0,43996,75668,44144,0,0,0,0,0,0,0,
26,0,0,1,0,0,0,0,0,0,0,49035.3,67920.4,56768.5,57114.6,0,0,0,0,0,0,15684,44954,15852,15793,0,0,0,0,0,0,
28,0,0,1,0,0,0,0,0,0,0,53522.9,71863,52125.3,69873.3,54254.5,89974.3,0,0,0,0,1332,1324,1330,1313,1343,2527,0,0,0,0,
20,1,0,1,1,1,0,0,0,0,0,21073.9,35056.4,20891.3,27601.2,21977.1,46898.5,0,0,0,0,761,771,754,721,742,1037,0,0,0,0,
19,0,1,0,1,0,0,0,0,0,0,33475.2,45550.8,39562.6,38330,0,0,0,0,0,0,8084,18439,8105,8130,0,0,0,0,0,0,
10,1,1,0,0,0,0,0,0,0,0,27177.8,29483.1,22594.5,37774.4,0,0,0,0,0,0,2637,2639,2772,4406,0,0,0,0,0,0,
19,1,1,0,1,0,0,0,0,0,0,28416.5,41651.4,31445.1,33860.3,0,0,0,0,0,0,12612,23843,12557,12553,0,0,0,0,0,0,
9,1,1,1,0,1,1,0,0,0,0,29178.1,30898,26323.9,36044.7,25682.3,41401.3,0,0,0,0,13916,13871,13979,15040,13700,28366,0,0,0,0,
9,0,1,1,0,1,1,0,0,0,0,30375.2,34684.7,28576.1,42351.5,29083.4,43937.2,0,0,0,0,3588,3550,3658,4044,3636,9207,0,0,0,0,
16,0,0,0,1,1,0,0,0,0,0,58849.8,58226.4,49941,67647.1,49913.1,64818.5,0,0,0,0,25020,24882,25140,83383,25062,76417,0,0,0,0,
20,1,0,1,1,0,0,0,0,0,0,9643.31,27104,12733.3,13853.3,11738.2,20133.4,0,0,0,0,50,63,52,50,48,46,0,0,0,0,
16,1,0,0,1,1,0,0,0,0,0,50625.3,49611.6,42885.1,63024.9,43823,60192.2,0,0,0,0,3767,3815,3784,8659,3758,9051,0,0,0,0,
15,0,1,0,1,0,0,0,0,0,0,55020.9,56454.3,48154.1,66448.6,0,0,0,0,0,0,12967,12938,13134,36879,0,0,0,0,0,0,
9,1,1,0,1,1,1,0,0,0,0,31726.6,30681.9,27307.9,39076.7,27857.2,43955.4,0,0,0,0,12270,12391,12289,13599,12312,28111,0,0,0,0,
9,1,1,1,1,1,1,0,0,0,0,28760,30845,25557.1,36631.4,25303.3,42301.7,0,0,0,0,123708,124068,124212,131151,124409,210303,0,0,0,0,
16,0,1,0,0,1,0,0,0,0,0,45762.8,48898.7,36924.5,55058.1,37213.6,64635.2,0,0,0,0,1045,1123,1084,1542,1035,2507,0,0,0,0,
10,1,0,0,1,0,0,0,0,0,0,35349.5,33949.1,29088.6,46260,0,0,0,0,0,0,27695,27679,27602,53057,0,0,0,0,0,0,
16,0,1,1,0,1,0,0,0,0,0,35866.3,37862.4,29965,53461.9,31026.3,49462,0,0,0,0,631,617,614,849,610,957,0,0,0,0,
15,0,0,1,1,0,0,0,0,0,0,59014.9,59234.1,51476.1,68027.1,0,0,0,0,0,0,26010,25808,26284,100380,0,0,0,0,0,0,
24,0,1,1,0,0,0,0,0,0,0,23184.8,17445.7,19242.9,0,0,0,0,0,0,0,15136,11364,11461,0,0,0,0,0,0,0,
20,0,1,1,1,1,1,0,0,0,0,47832.8,60950.1,52957,55801.4,47806.3,66587,0,0,0,0,6687,7551,6613,6690,6680,20306,0,0,0,0,
15,0,1,1,0,0,0,0,0,0,0,38357.5,42985.8,35375.9,55848.4,0,0,0,0,0,0,943,879,934,1574,0,0,0,0,0,0,
16,1,1,1,1,1,0,0,0,0,0,38266.7,39281,31049.2,51251.2,31462.8,46753.8,0,0,0,0,2619,2623,2561,3176,2512,3927,0,0,0,0,
20,1,1,1,1,1,1,0,0,0,0,44427.6,58537.7,47873.4,53128.5,43773.2,65310.1,0,0,0,0,84491,88439,84897,84441,85125,143266,0,0,0,0,
