12,1,1,2,0,0,0,0,0,0,0,5095.86,7202.81,4405.25,0,0,0,0,0,0,0,1569,1697,1139,0,0,0,0,0,0,0,
24,1,0,0,0,0,0,0,0,0,0,1988.33,14620.4,1204.83,0,0,0,0,0,0,0,34,121,31,0,0,0,0,0,0,0,
16,1,0,0,0,0,0,0,0,0,0,-0.85,79.6713,6.6157,0.676072,-0.915512,-3.66076,0,0,0,0,1,8,4,2,1,2,0,0,0,0,
20,0,0,0,0,0,1,0,0,0,0,11220.8,9735.78,26579.2,2110.53,5799.05,325.312,0,0,0,0,59,30,166,33,31,21,0,0,0,0,
25,0,0,1,0,0,0,0,0,0,0,20291.9,9161.88,3312.63,3719.71,0,0,0,0,0,0,214,36,27,34,0,0,0,0,0,0,
17,0,0,1,0,0,0,0,0,0,0,53953.2,9898.42,6781.45,0,0,0,0,0,0,0,137,34,30,0,0,0,0,0,0,0,
21,0,0,0,1,0,1,0,0,0,0,1623.81,438.697,22629.4,0.0100151,6.52647,190.68,0,0,0,0,16,19,30,11,13,14,0,0,0,0,
14,0,0,1,0,0,1,0,0,0,0,16147.9,20849.6,48817.9,8652.7,7695.17,6324.6,0,0,0,0,99,116,912,73,83,84,0,0,0,0,
13,0,0,1,1,1,0,0,0,0,0,10497,7597.33,16629.8,3793.58,5230.61,0,0,0,0,0,184,173,1022,141,144,0,0,0,0,0,
21,0,1,0,0,0,0,0,0,0,0,4411.48,17.0628,56.4281,-0.85,191.177,-3.6369,0,0,0,0,8,1,2,1,3,3,0,0,0,0,
24,1,0,1,0,0,0,0,0,0,0,8123.25,14909.2,3259.02,0,0,0,0,0,0,0,66,200,52,0,0,0,0,0,0,0,
27,0,0,0,0,1,0,0,0,0,0,33233.6,4629.79,10797.2,1056.58,2502.8,848.265,0,0,0,0,44,6,7,12,10,17,0,0,0,0,
14,0,0,1,1,1,1,0,0,0,0,11540.3,3014.63,14150.4,911.19,1409.65,2032.85,0,0,0,0,39,33,275,28,27,42,0,0,0,0,
21,0,0,0,0,0,1,0,0,0,0,23858.8,29075.4,71617.9,8524.65,8925.42,4517.14,0,0,0,0,32,38,231,29,30,31,0,0,0,0,
14,0,0,1,0,1,1,0,0,0,0,17994.8,11988.5,24614,6411.72,8643.31,5464.86,0,0,0,0,83,54,562,54,69,73,0,0,0,0,
14,0,0,1,1,1,0,0,0,0,0,0,2528.5,449.736,-1.755,0,-2.99672,0,0,0,0,0,3,1,2,0,1,0,0,0,0,
7,1,1,0,2,1,2,0,0,0,0,-2.77517,127.305,6401.95,115.053,364.816,149.715,0,0,0,0,2,2,7,3,7,2,0,0,0,0,
14,0,0,1,1,0,1,0,0,0,0,2361.2,12242.4,7602.72,605.869,2125.89,98.3189,0,0,0,0,6,78,16,7,9,14,0,0,0,0,
19,0,1,1,1,0,0,0,0,0,0,2131.29,10922.8,1508.1,1628.8,0,0,0,0,0,0,28,88,18,28,0,0,0,0,0,0,
1,2,1,2,0,0,0,0,0,0,0,6405.64,4158.63,4520.13,0,0,0,0,0,0,0,2006,1464,2220,0,0,0,0,0,0,0,
2,1,1,0,2,0,0,0,0,0,0,1723.4,655.155,4234.07,710.306,0,0,0,0,0,0,59,50,119,48,0,0,0,0,0,0,
25,0,0,1,1,0,0,0,0,0,0,18969,11313.6,3473.03,2135.1,0,0,0,0,0,0,194,40,27,23,0,0,0,0,0,0,
12,0,1,2,0,0,0,0,0,0,0,4528.23,4797,3014.54,0,0,0,0,0,0,0,416,86,50,0,0,0,0,0,0,0,
16,1,1,0,0,0,0,0,0,0,0,-0.902486,-2.16317,37.4416,0,-1.96085,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,
25,0,0,0,1,0,0,0,0,0,0,12294.3,23798.9,5453.9,3694.54,0,0,0,0,0,0,163,206,65,59,0,0,0,0,0,0,
19,0,1,0,0,0,0,0,0,0,0,12161,2496.83,1242.09,1141.29,0,0,0,0,0,0,54,7,10,11,0,0,0,0,0,0,
2,1,1,1,2,0,0,0,0,0,0,5025.5,4482.52,5491.46,4616.29,0,0,0,0,0,0,594,767,1376,565,0,0,0,0,0,0,
7,0,1,1,2,1,2,0,0,0,0,5359.8,1131.72,2042.65,1109.63,1097.4,1431.8,0,0,0,0,34,210,22,28,30,30,0,0,0,0,
16,0,1,0,0,0,0,0,0,0,0,2508.19,1308.42,19372.7,1392.83,-8.77618,130.752,0,0,0,0,9,5,27,7,9,12,0,0,0,0,
21,1,0,0,0,0,0,0,0,0,0,0,0,0,-4.74253,0,-2.16166,0,0,0,0,0,0,0,2,0,2,0,0,0,0,
22,0,0,1,1,0,0,0,0,0,0,11916.1,54211.3,7698.78,6124.19,0,0,0,0,0,0,31,133,27,31,0,0,0,0,0,0,
26,0,0,0,1,0,0,0,0,0,0,16926,37340.7,9100.89,5808.88,0,0,0,0,0,0,157,200,58,54,0,0,0,0,0,0,
20,0,1,0,0,0,0,0,0,0,0,0,1094.09,27623.9,500.786,0,-2.39222,0,0,0,0,0,1,15,1,0,2,0,0,0,0,
6,1,2,2,0,0,0,0,0,0,0,3942.29,5456.32,3800.29,0,0,0,0,0,0,0,1705,3243,2600,0,0,0,0,0,0,0,
14,0,1,0,1,1,0,0,0,0,0,0,0,-0.984297,-0.85,-1.77833,-4.45414,0,0,0,0,0,0,1,1,1,2,0,0,0,0,
10,1,0,0,0,0,0,0,0,0,0,1609.12,22810.8,26.5125,1163.46,0,0,0,0,0,0,8,77,11,11,0,0,0,0,0,0,
5,1,0,0,0,0,0,0,0,0,0,7261.42,2064.35,0,0,0,0,0,0,0,0,76,50,0,0,0,0,0,0,0,0,
21,0,0,0,0,1,1,0,0,0,0,9993.49,6319.38,49029,17.6261,52.448,1224.39,0,0,0,0,34,12,35,13,6,12,0,0,0,0,
18,1,1,1,0,0,0,0,0,0,0,6217.99,8362.15,5050.57,0,0,0,0,0,0,0,551,511,276,0,0,0,0,0,0,0,
10,1,0,1,0,0,0,0,0,0,0,1026.79,14122.1,995.958,1179.34,0,0,0,0,0,0,21,60,19,26,0,0,0,0,0,0,
19,0,1,1,0,0,0,0,0,0,0,11769.2,3186.97,2270.08,1721.1,0,0,0,0,0,0,111,11,13,13,0,0,0,0,0,0,
13,1,1,1,1,1,0,0,0,0,0,5008.03,4257.22,3811.57,2940.91,1640.02,0,0,0,0,0,191,130,499,153,122,0,0,0,0,0,
1,2,2,2,0,0,0,0,0,0,0,4153.8,4032.54,3795.75,0,0,0,0,0,0,0,5221,4364,4491,0,0,0,0,0,0,0,
7,1,1,0,2,2,2,0,0,0,0,-3.98409,-2.1584,-2.64219,-12.1891,-15.267,-46.9863,0,0,0,0,3,2,2,3,6,3,0,0,0,0,
2,0,1,1,2,0,0,0,0,0,0,7257.5,2243.9,5053.48,2857.23,0,0,0,0,0,0,415,137,314,121,0,0,0,0,0,0,
7,1,1,1,2,2,2,0,0,0,0,3996.16,493.646,1585.85,470.259,303.946,478.429,0,0,0,0,267,191,260,185,180,200,0,0,0,0,
2,0,0,0,2,0,0,0,0,0,0,1538.19,1100.4,930.831,299.749,0,0,0,0,0,0,11,21,27,11,0,0,0,0,0,0,
31,0,0,1,0,0,0,0,0,0,0,40364.2,3766,4045.75,0,0,0,0,0,0,0,152,34,27,0,0,0,0,0,0,0,
9,1,0,0,0,1,1,0,0,0,0,-1.86521,-1.79715,-1.2,0,-1.47113,-4.81602,0,0,0,0,2,2,1,0,1,3,0,0,0,0,
2,0,0,1,2,0,0,0,0,0,0,7389.55,5970.88,4160.09,4165.57,0,0,0,0,0,0,228,130,895,127,0,0,0,0,0,0,
2,1,0,1,2,0,0,0,0,0,0,2883.03,4063.64,3004.16,2940.01,0,0,0,0,0,0,98,76,416,63,0,0,0,0,0,0,
18,1,1,0,0,0,0,0,0,0,0,3981.83,1533.82,-13.9861,0,0,0,0,0,0,0,40,8,8,0,0,0,0,0,0,0,
20,0,1,0,0,0,1,0,0,0,0,18885.3,1912.2,1336.44,-0.85,724.174,-2.51748,0,0,0,0,19,2,2,1,1,2,0,0,0,0,
13,1,1,1,0,1,0,0,0,0,0,777.484,8560.57,2094.17,910.301,923.334,0,0,0,0,0,7,104,8,8,10,0,0,0,0,0,
9,1,0,0,0,1,0,0,0,0,0,-1.6575,-1.13398,-0.116727,-3.81967,-1.86749,0,0,0,0,0,2,1,3,4,2,0,0,0,0,0,
1,1,2,2,0,0,0,0,0,0,0,6744.57,2663.81,3947.38,0,0,0,0,0,0,0,980,863,306,0,0,0,0,0,0,0,
10,0,1,1,0,0,0,0,0,0,0,7454.09,19281.7,3120.74,2479.7,0,0,0,0,0,0,71,221,51,51,0,0,0,0,0,0,
13,0,1,1,1,1,0,0,0,0,0,1606.54,657.146,7703.61,2029.76,1464.32,0,0,0,0,0,34,50,192,38,49,0,0,0,0,0,
5,0,1,0,0,0,0,0,0,0,0,16970.9,5734.37,0,0,0,0,0,0,0,0,203,67,0,0,0,0,0,0,0,0,
2,1,0,0,2,0,0,0,0,0,0,3405.78,1621.86,80.9878,514.434,0,0,0,0,0,0,43,13,4,8,0,0,0,0,0,0,
20,0,0,0,1,0,1,0,0,0,0,7095.52,2775.45,28189.9,941.613,1662.07,350.676,0,0,0,0,12,12,91,15,11,14,0,0,0,0,
25,0,1,1,0,0,0,0,0,0,0,-3.08857,-0.963496,2090.69,195.957,0,0,0,0,0,0,3,2,9,4,0,0,0,0,0,0,
19,1,0,0,1,0,0,0,0,0,0,3214.39,16673.7,3315.31,2508.1,0,0,0,0,0,0,320,194,90,80,0,0,0,0,0,0,
10,0,0,1,1,0,0,0,0,0,0,3976.24,14683.8,1670.99,2563.42,0,0,0,0,0,0,23,112,26,31,0,0,0,0,0,0,
4,1,0,0,0,0,0,0,0,0,0,557.461,11822,1151.52,0,0,0,0,0,0,0,23,55,23,0,0,0,0,0,0,0,
14,1,0,0,0,0,1,0,0,0,0,34.9893,244.531,0.734641,-0.819799,-7.42489,0.881116,0,0,0,0,2,13,3,1,6,2,0,0,0,0,
22,0,0,1,0,0,0,0,0,0,0,34379.9,55271.1,17613.3,13692.2,0,0,0,0,0,0,35,238,39,35,0,0,0,0,0,0,
16,0,0,0,0,1,0,0,0,0,0,-2.51677,55.2757,6366.21,-4.0898,23.5273,-6.01609,0,0,0,0,6,3,10,5,6,5,0,0,0,0,
10,0,1,0,0,0,0,0,0,0,0,21584.8,9872.84,2255.41,3569.61,0,0,0,0,0,0,146,177,53,67,0,0,0,0,0,0,
24,0,1,1,0,0,0,0,0,0,0,15147.8,7231.01,3003.67,0,0,0,0,0,0,0,158,45,58,0,0,0,0,0,0,0,
2,0,1,0,2,0,0,0,0,0,0,689.288,826.444,2616.89,472.437,0,0,0,0,0,0,8,10,28,8,0,0,0,0,0,0,
14,1,0,0,0,1,0,0,0,0,0,-1.64239,-0.9,-1.2,-2.24401,-1.20574,-1.47597,0,0,0,0,3,1,1,2,1,1,0,0,0,0,
10,1,0,0,1,0,0,0,0,0,0,653.521,50.483,201.064,-5.24592,0,0,0,0,0,0,23,15,18,19,0,0,0,0,0,0,
4,1,1,0,0,0,0,0,0,0,0,-13.9464,4962.58,170.984,0,0,0,0,0,0,0,13,32,14,0,0,0,0,0,0,0,
11,0,1,0,0,0,0,0,0,0,0,24746,5259.89,3569.63,0,0,0,0,0,0,0,151,45,49,0,0,0,0,0,0,0,
19,1,1,1,1,0,0,0,0,0,0,14327.3,4720,3262.33,1739.27,0,0,0,0,0,0,502,225,199,248,0,0,0,0,0,0,
16,0,0,0,1,0,0,0,0,0,0,1702.45,120.312,7755.19,-1.69598,-3.12576,-5.27377,0,0,0,0,4,6,15,2,5,3,0,0,0,0,
20,0,0,0,1,0,0,0,0,0,0,17946.1,698.848,1932.06,1116.31,1.96306,72.9179,0,0,0,0,43,6,4,10,6,4,0,0,0,0,
14,1,1,0,0,1,1,0,0,0,0,-3.57105,25.4037,0,-0.951643,-4.39502,0,0,0,0,0,3,3,0,1,3,0,0,0,0,0,
19,1,0,1,1,0,0,0,0,0,0,3856.86,13736.2,2152.64,2355.34,0,0,0,0,0,0,269,220,126,134,0,0,0,0,0,0,
20,0,0,0,1,1,0,0,0,0,0,3817.38,1221.18,28790.8,14.5543,1831.32,620.307,0,0,0,0,8,4,30,2,4,4,0,0,0,0,
14,1,0,0,1,1,1,0,0,0,0,-4.25945,-3.40185,337.345,-6.23275,-2.43509,-2.08326,0,0,0,0,5,4,10,5,2,2,0,0,0,0,
10,1,1,0,1,0,0,0,0,0,0,5866.92,1539.64,233.851,426.455,0,0,0,0,0,0,32,12,9,8,0,0,0,0,0,0,
10,0,0,0,1,0,0,0,0,0,0,8635.35,25062.8,1604.76,1805.34,0,0,0,0,0,0,39,158,29,28,0,0,0,0,0,0,
4,0,1,1,0,0,0,0,0,0,0,13533.5,3471.67,1601.88,0,0,0,0,0,0,0,124,36,42,0,0,0,0,0,0,0,
20,1,0,0,1,0,0,0,0,0,0,-0.85,166.1,951.68,1552.7,1622.53,-2.56131,0,0,0,0,1,1,3,8,19,2,0,0,0,0,
14,1,1,0,1,1,1,0,0,0,0,-10.2942,244.244,-19.3732,-23.3622,-33.8827,-81.8857,0,0,0,0,32,34,29,36,36,34,0,0,0,0,
23,1,0,0,0,0,0,0,0,0,0,70333,20059.7,26492.2,13939.1,0,0,0,0,0,0,238,29,46,44,0,0,0,0,0,0,
9,0,0,1,0,0,0,0,0,0,0,10409.9,56.8977,3058.76,591.408,609.801,1731.97,0,0,0,0,48,1,6,3,3,6,0,0,0,0,
20,1,0,0,0,0,1,0,0,0,0,17233.1,10428.9,26236,563.138,5817.1,2084.07,0,0,0,0,15,26,144,11,19,15,0,0,0,0,
4,1,1,1,0,0,0,0,0,0,0,3177.36,10286.9,1428.25,0,0,0,0,0,0,0,107,157,85,0,0,0,0,0,0,0,
16,0,0,0,0,0,1,0,0,0,0,20325.3,28135.9,46285.8,10449.8,7372.25,11510.6,0,0,0,0,55,50,426,49,46,50,0,0,0,0,
26,0,0,1,0,0,0,0,0,0,0,9102.85,25434.5,2022.38,3914.3,0,0,0,0,0,0,165,52,26,32,0,0,0,0,0,0,
14,1,1,1,1,0,1,0,0,0,0,1975.93,441.665,24877.4,635.57,2057.99,355.607,0,0,0,0,35,17,39,11,13,12,0,0,0,0,
21,0,0,0,1,1,0,0,0,0,0,502.07,-3.20339,45.7404,-0.930313,-0.85,14.2123,0,0,0,0,2,4,3,1,1,5,0,0,0,0,
20,1,0,0,1,1,0,0,0,0,0,0,0,14008.5,308.815,610.365,628.753,0,0,0,0,0,0,14,3,1,2,0,0,0,0,
15,0,1,0,1,0,0,0,0,0,0,13841.7,8876.37,4258.19,3125.45,0,0,0,0,0,0,99,228,31,31,0,0,0,0,0,0,
24,1,1,0,0,0,0,0,0,0,0,1221.93,1883.5,4101.18,0,0,0,0,0,0,0,5,5,29,0,0,0,0,0,0,0,
14,1,0,1,0,0,1,0,0,0,0,3228.42,17671.1,8023.85,909.852,1780.62,285.94,0,0,0,0,10,99,7,11,5,5,0,0,0,0,
25,1,0,1,0,0,0,0,0,0,0,27432.7,10808.3,2434.29,2845.59,0,0,0,0,0,0,183,41,19,29,0,0,0,0,0,0,
27,0,1,0,0,0,0,0,0,0,0,3222.47,5576.72,23301.9,386.05,1980.85,516.331,0,0,0,0,1,6,9,5,5,2,0,0,0,0,
9,1,1,0,1,0,0,0,0,0,0,20.546,-1.52628,293.553,-2.74054,0.133009,0,0,0,0,0,1,1,3,3,1,0,0,0,0,0,
25,1,0,0,1,0,0,0,0,0,0,9415.75,21645.5,4821.6,3464.14,0,0,0,0,0,0,142,164,35,51,0,0,0,0,0,0,
9,1,0,0,1,0,1,0,0,0,0,-3.75394,119.367,139.411,-8.06597,-3.28917,-10.4819,0,0,0,0,3,8,5,6,2,3,0,0,0,0,
9,1,1,0,1,0,1,0,0,0,0,53.0151,18.8562,26033.9,-4.56253,463.968,0,0,0,0,0,6,3,22,4,7,0,0,0,0,0,
11,0,0,1,0,0,0,0,0,0,0,32365.1,3447.48,3794.67,0,0,0,0,0,0,0,95,35,25,0,0,0,0,0,0,0,
5,1,1,0,0,0,0,0,0,0,0,2699.73,3609.48,0,0,0,0,0,0,0,0,111,107,0,0,0,0,0,0,0,0,
21,0,1,0,1,0,1,0,0,0,0,3826.59,234.655,-0.598423,-2.34419,5.29952,-27.2628,0,0,0,0,9,9,3,8,8,9,0,0,0,0,
20,1,0,0,1,0,1,0,0,0,0,6348.06,16730.9,7100.52,1326.78,641.586,384.827,0,0,0,0,12,67,8,11,4,8,0,0,0,0,
9,1,0,0,1,1,1,0,0,0,0,-10.7846,-0.632135,16426.2,-32.2444,-20.7745,138.577,0,0,0,0,15,15,50,26,14,16,0,0,0,0,
13,1,1,0,1,2,0,0,0,0,0,4001.92,1508.97,2773.68,631.897,952.011,0,0,0,0,0,56,14,22,17,19,0,0,0,0,0,
7,1,2,1,2,2,2,0,0,0,0,347.654,2329.23,1962.36,88.4415,190.523,28.5929,0,0,0,0,101,148,170,132,119,118,0,0,0,0,
21,1,1,0,1,0,0,0,0,0,0,-0.85,-1.79325,0,0,-0.979486,-1.3324,0,0,0,0,1,2,0,0,1,1,0,0,0,0,
12,1,0,2,0,0,0,0,0,0,0,2492.87,8278.28,2409.82,0,0,0,0,0,0,0,345,439,169,0,0,0,0,0,0,0,
14,1,0,1,1,1,1,0,0,0,0,4649.31,5140.73,10083.9,467.18,2631.15,360.68,0,0,0,0,29,23,187,38,46,28,0,0,0,0,
24,1,1,1,0,0,0,0,0,0,0,12594.1,1652.45,2595.91,0,0,0,0,0,0,0,233,117,119,0,0,0,0,0,0,0,
23,0,0,1,0,0,0,0,0,0,0,14722.4,9.06703,-1.93638,-11.5085,0,0,0,0,0,0,13,15,8,16,0,0,0,0,0,0,
13,1,1,1,1,2,0,0,0,0,0,2703.57,2414.49,3554.03,3097.32,990.226,0,0,0,0,0,212,247,628,248,212,0,0,0,0,0,
21,0,1,0,0,0,1,0,0,0,0,46.2418,1462.01,4143.96,-4.3325,-0.345911,-2.81387,0,0,0,0,3,4,5,3,1,2,0,0,0,0,
9,0,0,0,1,1,1,0,0,0,0,645.954,0.808235,24402.2,842.965,-8.75998,373.228,0,0,0,0,14,13,67,12,14,13,0,0,0,0,
20,0,0,0,1,1,1,0,0,0,0,10.9583,1455.37,29356.3,303.591,1417.92,86.314,0,0,0,0,5,15,40,10,8,12,0,0,0,0,
14,0,1,1,1,1,1,0,0,0,0,5913.39,1193.17,6593.94,192.57,3312.16,56.9791,0,0,0,0,31,37,133,14,28,12,0,0,0,0,
21,1,1,0,0,0,0,0,0,0,0,-0.0424646,0,0.360279,-2.52926,-2.46371,-1.24474,0,0,0,0,2,0,1,3,3,1,0,0,0,0,
17,1,0,0,0,0,0,0,0,0,0,40016.2,14838.5,16251.6,0,0,0,0,0,0,0,463,94,105,0,0,0,0,0,0,0,
21,0,1,0,0,1,0,0,0,0,0,914.831,0,473.074,0,-2.79763,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,
22,0,1,0,0,0,0,0,0,0,0,54350.4,32566.3,9327.77,20846.8,0,0,0,0,0,0,189,180,52,53,0,0,0,0,0,0,
28,0,0,0,0,1,0,0,0,0,0,17729.9,19178.2,77163.2,298.476,1159.63,231.154,0,0,0,0,14,19,38,7,11,14,0,0,0,0,
13,0,1,1,1,2,0,0,0,0,0,5413.43,970.188,1050.34,1884.58,190.429,0,0,0,0,0,92,8,6,11,8,0,0,0,0,0,
11,1,0,1,0,0,0,0,0,0,0,17721.7,2496.96,282.87,0,0,0,0,0,0,0,56,24,19,0,0,0,0,0,0,0,
20,0,0,0,0,1,1,0,0,0,0,25444.8,2066.82,3464.21,515.485,2051.95,1090.86,0,0,0,0,45,8,16,14,8,14,0,0,0,0,
26,0,1,0,0,0,0,0,0,0,0,28492.5,8622.64,1292.03,799.66,0,0,0,0,0,0,80,11,12,5,0,0,0,0,0,0,
32,1,0,0,0,0,0,0,0,0,0,31936.4,12334.4,12321.2,0,0,0,0,0,0,0,343,60,61,0,0,0,0,0,0,0,
20,1,0,0,0,1,1,0,0,0,0,4420.91,2182.84,41542.1,1316.2,1745.79,1348.17,0,0,0,0,9,7,67,7,6,6,0,0,0,0,
21,1,0,0,1,1,0,0,0,0,0,340.672,-0.85,56.8794,-0.85,-2.07333,-4.72009,0,0,0,0,4,1,3,1,2,4,0,0,0,0,
26,1,0,0,0,0,0,0,0,0,0,9578.13,25913,7654.66,5164.25,0,0,0,0,0,0,139,224,60,63,0,0,0,0,0,0,
9,0,0,1,0,1,1,0,0,0,0,3055.36,10498.1,3271.89,758.989,1736.27,575.166,0,0,0,0,11,81,8,14,11,12,0,0,0,0,
21,1,0,0,1,0,0,0,0,0,0,236.981,73.1812,451.534,-1.60085,-2.56725,0,0,0,0,0,3,3,3,2,3,0,0,0,0,0,
11,0,1,1,0,0,0,0,0,0,0,8587.25,1120.5,1440.32,0,0,0,0,0,0,0,41,37,41,0,0,0,0,0,0,0,
20,1,0,1,0,0,0,0,0,0,0,33038.9,43.8489,3792.18,410.289,2394,131.042,0,0,0,0,39,1,4,4,5,5,0,0,0,0,
27,0,0,0,1,0,1,0,0,0,0,11934.6,915.83,65410.4,3929.72,3056.03,261.892,0,0,0,0,18,8,74,19,15,13,0,0,0,0,
14,1,1,0,1,0,1,0,0,0,0,0,0.830278,0,0,0,-7.31204,0,0,0,0,0,3,0,0,0,2,0,0,0,0,
15,0,1,1,0,0,0,0,0,0,0,12724.3,21472.8,4283.72,4521.36,0,0,0,0,0,0,209,235,78,63,0,0,0,0,0,0,
20,1,1,0,0,1,0,0,0,0,0,338.376,5417.24,13322.3,972.538,680.406,-2.96422,0,0,0,0,2,8,7,5,4,2,0,0,0,0,
27,0,0,0,1,0,0,0,0,0,0,367.114,10197.2,38891.7,1432.18,2028.17,1710.3,0,0,0,0,4,7,33,7,4,13,0,0,0,0,
20,1,0,0,0,1,0,0,0,0,0,12.0297,-1.7075,17719.2,-2.12036,-0.85,228.046,0,0,0,0,1,2,11,2,1,3,0,0,0,0,
19,0,1,0,1,0,0,0,0,0,0,7133.22,1012.71,1273.2,764.525,0,0,0,0,0,0,78,10,9,7,0,0,0,0,0,0,
27,0,0,0,0,0,1,0,0,0,0,33772.7,25948.7,71892.2,11712.4,15746.8,2863.89,0,0,0,0,41,39,305,43,25,31,0,0,0,0,
21,0,0,0,1,1,1,0,0,0,0,1535.44,494.847,34369.2,34.2252,18.1139,-23.4626,0,0,0,0,17,20,44,22,18,14,0,0,0,0,
30,1,0,0,0,0,0,0,0,0,0,19089.4,2865.3,0,0,0,0,0,0,0,0,82,40,0,0,0,0,0,0,0,0,
9,0,1,0,1,1,1,0,0,0,0,-10.5114,659.11,24259.2,-16.8834,45.6612,-23.7138,0,0,0,0,12,13,38,14,12,7,0,0,0,0,
27,1,0,0,0,0,0,0,0,0,0,17188.3,7349.25,40061.4,888.736,2690.11,33.1001,0,0,0,0,6,4,40,6,6,3,0,0,0,0,
28,0,0,0,1,0,0,0,0,0,0,13723,3620.76,48290.9,5.78505,66.0815,97.4348,0,0,0,0,18,11,15,17,12,13,0,0,0,0,
20,1,1,0,0,0,0,0,0,0,0,-1.01324,1014.89,0,961.796,75.7164,103.683,0,0,0,0,3,10,0,2,1,1,0,0,0,0,
15,1,1,0,0,0,0,0,0,0,0,3219.73,12169.3,3146.34,2471.56,0,0,0,0,0,0,23,80,12,15,0,0,0,0,0,0,
14,1,1,1,1,1,1,0,0,0,0,1623.01,4078.92,29506.4,685.946,495.861,28.798,0,0,0,0,188,208,241,205,190,195,0,0,0,0,
15,0,1,1,1,0,0,0,0,0,0,37842.4,6956.74,7833.63,6175.51,0,0,0,0,0,0,312,524,147,155,0,0,0,0,0,0,
22,1,0,0,1,0,0,0,0,0,0,10032.2,40757.8,2434.42,897.221,0,0,0,0,0,0,15,48,12,13,0,0,0,0,0,0,
25,1,0,0,0,0,0,0,0,0,0,18368.1,6497.85,3145.85,1710.63,0,0,0,0,0,0,159,41,56,40,0,0,0,0,0,0,
23,0,1,0,0,0,0,0,0,0,0,64609.8,6635.17,7124.67,6969.16,0,0,0,0,0,0,52,17,15,11,0,0,0,0,0,0,
14,1,0,1,1,0,1,0,0,0,0,871.443,269.694,9131.67,70.6026,-2.42067,18.1116,0,0,0,0,2,4,16,4,2,3,0,0,0,0,
20,1,1,0,0,0,1,0,0,0,0,2235.47,7842.63,1476.87,0,682.702,-5.65299,0,0,0,0,4,21,2,0,2,3,0,0,0,0,
16,0,1,0,1,0,0,0,0,0,0,3767.2,2058.55,31324.7,-2.85508,389.069,-7.62848,0,0,0,0,7,4,28,3,6,4,0,0,0,0,
9,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.51412,0,-4.48483,0,0,0,0,0,0,0,1,0,2,0,0,0,0,
15,1,0,1,0,0,0,0,0,0,0,4486.11,1476.81,8772.78,526.192,0,0,0,0,0,0,14,19,56,9,0,0,0,0,0,0,
20,0,1,0,0,1,1,0,0,0,0,-0.93863,81.4471,2774.13,-1.32899,75.2012,-5.57268,0,0,0,0,1,4,10,3,4,5,0,0,0,0,
32,0,1,0,0,0,0,0,0,0,0,35651.6,9480.66,12797.2,0,0,0,0,0,0,0,139,56,55,0,0,0,0,0,0,0,
26,0,0,1,1,0,0,0,0,0,0,12872.7,11518.4,3238.45,3719.4,0,0,0,0,0,0,126,28,22,26,0,0,0,0,0,0,
9,0,1,0,1,0,1,0,0,0,0,387.8,325.178,25136.9,553.622,273.353,-25.9184,0,0,0,0,5,7,47,6,9,6,0,0,0,0,
31,1,0,0,0,0,0,0,0,0,0,14443.3,12721.2,5210.63,0,0,0,0,0,0,0,283,84,57,0,0,0,0,0,0,0,
15,1,0,1,1,0,0,0,0,0,0,2834.03,30075,3081.83,1479.46,0,0,0,0,0,0,40,73,40,37,0,0,0,0,0,0,
9,1,1,0,0,1,1,0,0,0,0,-1.84639,210.179,10.4883,5.19673,97.1335,5.92282,0,0,0,0,2,1,4,1,4,1,0,0,0,0,
15,1,1,1,1,0,0,0,0,0,0,11797.1,11021.8,6119.39,3977.78,0,0,0,0,0,0,311,650,196,188,0,0,0,0,0,0,
9,1,1,0,0,1,0,0,0,0,0,-0.85,-1.03965,-2.34,0,-3.01259,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,
21,0,0,1,0,0,1,0,0,0,0,38161.5,43214.9,72516.8,16154.8,16277.2,14391.1,0,0,0,0,55,86,911,69,71,76,0,0,0,0,
15,1,0,0,1,0,0,0,0,0,0,320.599,14806.1,1719.78,125.967,0,0,0,0,0,0,4,28,9,5,0,0,0,0,0,0,
18,0,1,0,0,0,0,0,0,0,0,-1.24179,6336.4,199.807,0,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,
26,1,0,1,0,0,0,0,0,0,0,23038.5,18280.1,4955.26,2778.88,0,0,0,0,0,0,319,37,33,37,0,0,0,0,0,0,
25,1,1,0,0,0,0,0,0,0,0,5873.35,1629.82,632.372,417.276,0,0,0,0,0,0,34,9,6,9,0,0,0,0,0,0,
27,0,0,1,0,0,0,0,0,0,0,61604.3,16414.4,15768.8,3158.68,9340.97,3118.6,0,0,0,0,107,15,12,10,13,8,0,0,0,0,
28,0,1,0,0,0,0,0,0,0,0,3934.61,3835.13,20354.3,-0.9,246.757,-1.37472,0,0,0,0,5,10,5,1,3,1,0,0,0,0,
22,1,0,0,0,0,0,0,0,0,0,14318.8,58071,3071.28,8647.19,0,0,0,0,0,0,33,69,19,23,0,0,0,0,0,0,
23,0,0,0,1,0,0,0,0,0,0,76084.6,23616.1,26041.4,21056.7,0,0,0,0,0,0,304,54,69,67,0,0,0,0,0,0,
